sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
27,17,15,25,-2.007,-3.9525,15327,200,800
28,17,15,25,-2.007,-3.9525,15328,200,800
29,17,15,25,-2.007,-3.9525,15329,200,800
30,17,15,25,-2.007,-3.9525,15330,200,800
31,17,15,25,-2.007,-3.9525,15331,200,800
32,17,15,25,-2.007,-3.9525,15332,200,800
33,17,15,25,-2.007,-3.9525,15333,200,800
34,17,15,25,-2.007,-3.9525,15334,200,800
35,17,15,25,-2.007,-3.9525,15335,200,800
36,17,15,25,-2.007,-3.9525,15336,200,800
37,17,15,25,-2.007,-3.9525,15337,200,800
38,17,15,25,-2.007,-3.9525,15338,200,800
39,17,15,25,-2.007,-3.9525,15339,200,800
40,17,15,25,-2.007,-3.9525,15340,200,800
41,17,15,25,-2.007,-3.9525,15341,200,800
42,17,15,25,-2.007,-3.9525,15342,200,800
43,17,15,25,-2.007,-3.9525,15343,200,800
44,17,15,25,-2.007,-3.9525,15344,200,800
45,17,15,25,-2.007,-3.9525,15345,200,800
46,17,15,25,-2.007,-3.9525,15346,200,800
47,17,15,25,-2.007,-3.9525,15347,200,800
48,17,15,25,-2.007,-3.9525,15348,200,800
49,17,15,25,-2.007,-3.9525,15349,200,800
50,17,15,25,-2.007,-3.9525,15350,200,800
51,17,15,25,-2.007,-3.9525,15351,200,800
52,17,15,25,-2.007,-3.9525,15352,200,800
53,17,15,25,-2.007,-3.9525,15353,200,800
54,17,15,25,-2.007,-3.9525,15354,200,800
55,17,15,25,-2.007,-3.9525,15355,200,800
56,17,15,25,-2.007,-3.9525,15356,200,800
57,17,15,25,-2.007,-3.9525,15357,200,800
58,17,15,25,-2.007,-3.9525,15358,200,800
59,17,15,25,-2.007,-3.9525,15359,200,800
60,17,15,25,-2.007,-3.9525,15360,200,800
61,17,15,25,-2.007,-3.9525,15361,200,800
62,17,15,25,-2.007,-3.9525,15362,200,800
63,17,15,25,-2.007,-3.9525,15363,200,800
64,17,15,25,-2.007,-3.9525,15364,200,800
65,17,15,25,-2.007,-3.9525,15365,200,800
66,17,15,25,-2.007,-3.9525,15366,200,800
67,17,15,25,-2.007,-3.9525,15367,200,800
68,17,15,25,-2.007,-3.9525,15368,200,800
69,17,15,25,-2.007,-3.9525,15369,200,800
70,17,15,25,-2.007,-3.9525,15370,200,800
71,17,15,25,-2.007,-3.9525,15371,200,800
72,17,15,25,-2.007,-3.9525,15372,200,800
73,17,15,25,-2.007,-3.9525,15373,200,800
74,17,15,25,-2.007,-3.9525,15374,200,800
75,17,15,25,-2.007,-3.9525,15375,200,800
76,17,15,25,-2.007,-3.9525,15376,200,800
77,17,15,25,-2.007,-3.9525,15377,200,800
78,17,15,25,-2.007,-3.9525,15378,200,800
79,17,15,25,-2.007,-3.9525,15379,200,800
80,17,15,25,-2.007,-3.9525,15380,200,800
81,17,15,25,-2.007,-3.9525,15381,200,800
82,17,15,25,-2.007,-3.9525,15382,200,800
83,17,15,25,-2.007,-3.9525,15383,200,800
84,17,15,25,-2.007,-3.9525,15384,200,800
85,17,15,25,-2.007,-3.9525,15385,200,800
86,17,15,25,-2.007,-3.9525,15386,200,800
87,17,15,25,-2.007,-3.9525,15387,200,800
88,17,15,25,-2.007,-3.9525,15388,200,800
89,17,15,25,-2.007,-3.9525,15389,200,800
90,17,15,25,-2.007,-3.9525,15390,200,800
91,17,15,25,-2.007,-3.9525,15391,200,800
92,17,15,25,-2.007,-3.9525,15392,200,800
93,17,15,25,-2.007,-3.9525,15393,200,800
94,17,15,25,-2.007,-3.9525,15394,200,800
95,17,15,25,-2.007,-3.9525,15395,200,800
96,17,15,25,-2.007,-3.9525,15396,200,800
97,17,15,25,-2.007,-3.9525,15397,200,800
98,17,15,25,-2.007,-3.9525,15398,200,800
99,17,15,25,-2.007,-3.9525,15399,200,800
100,17,15,25,-2.007,-3.9525,15400,200,800
1,19,15,25,-2.007,-3.9525,15401,200,800
2,19,15,25,-2.007,-3.9525,15402,200,800
3,19,15,25,-2.007,-3.9525,15403,200,800
4,19,15,25,-2.007,-3.9525,15404,200,800
5,19,15,25,-2.007,-3.9525,15405,200,800
6,19,15,25,-2.007,-3.9525,15406,200,800
7,19,15,25,-2.007,-3.9525,15407,200,800
8,19,15,25,-2.007,-3.9525,15408,200,800
9,19,15,25,-2.007,-3.9525,15409,200,800
10,19,15,25,-2.007,-3.9525,15410,200,800
11,19,15,25,-2.007,-3.9525,15411,200,800
12,19,15,25,-2.007,-3.9525,15412,200,800
13,19,15,25,-2.007,-3.9525,15413,200,800
14,19,15,25,-2.007,-3.9525,15414,200,800
15,19,15,25,-2.007,-3.9525,15415,200,800
16,19,15,25,-2.007,-3.9525,15416,200,800
17,19,15,25,-2.007,-3.9525,15417,200,800
18,19,15,25,-2.007,-3.9525,15418,200,800
19,19,15,25,-2.007,-3.9525,15419,200,800
20,19,15,25,-2.007,-3.9525,15420,200,800
21,19,15,25,-2.007,-3.9525,15421,200,800
22,19,15,25,-2.007,-3.9525,15422,200,800
23,19,15,25,-2.007,-3.9525,15423,200,800
24,19,15,25,-2.007,-3.9525,15424,200,800
25,19,15,25,-2.007,-3.9525,15425,200,800
26,19,15,25,-2.007,-3.9525,15426,200,800
27,19,15,25,-2.007,-3.9525,15427,200,800
28,19,15,25,-2.007,-3.9525,15428,200,800
29,19,15,25,-2.007,-3.9525,15429,200,800
30,19,15,25,-2.007,-3.9525,15430,200,800
31,19,15,25,-2.007,-3.9525,15431,200,800
32,19,15,25,-2.007,-3.9525,15432,200,800
33,19,15,25,-2.007,-3.9525,15433,200,800
34,19,15,25,-2.007,-3.9525,15434,200,800
35,19,15,25,-2.007,-3.9525,15435,200,800
36,19,15,25,-2.007,-3.9525,15436,200,800
37,19,15,25,-2.007,-3.9525,15437,200,800
38,19,15,25,-2.007,-3.9525,15438,200,800
39,19,15,25,-2.007,-3.9525,15439,200,800
40,19,15,25,-2.007,-3.9525,15440,200,800
41,19,15,25,-2.007,-3.9525,15441,200,800
42,19,15,25,-2.007,-3.9525,15442,200,800
43,19,15,25,-2.007,-3.9525,15443,200,800
44,19,15,25,-2.007,-3.9525,15444,200,800
45,19,15,25,-2.007,-3.9525,15445,200,800
46,19,15,25,-2.007,-3.9525,15446,200,800
47,19,15,25,-2.007,-3.9525,15447,200,800
48,19,15,25,-2.007,-3.9525,15448,200,800
49,19,15,25,-2.007,-3.9525,15449,200,800
50,19,15,25,-2.007,-3.9525,15450,200,800
51,19,15,25,-2.007,-3.9525,15451,200,800
52,19,15,25,-2.007,-3.9525,15452,200,800
53,19,15,25,-2.007,-3.9525,15453,200,800
54,19,15,25,-2.007,-3.9525,15454,200,800
55,19,15,25,-2.007,-3.9525,15455,200,800
56,19,15,25,-2.007,-3.9525,15456,200,800
57,19,15,25,-2.007,-3.9525,15457,200,800
58,19,15,25,-2.007,-3.9525,15458,200,800
59,19,15,25,-2.007,-3.9525,15459,200,800
60,19,15,25,-2.007,-3.9525,15460,200,800
61,19,15,25,-2.007,-3.9525,15461,200,800
62,19,15,25,-2.007,-3.9525,15462,200,800
63,19,15,25,-2.007,-3.9525,15463,200,800
64,19,15,25,-2.007,-3.9525,15464,200,800
65,19,15,25,-2.007,-3.9525,15465,200,800
66,19,15,25,-2.007,-3.9525,15466,200,800
67,19,15,25,-2.007,-3.9525,15467,200,800
68,19,15,25,-2.007,-3.9525,15468,200,800
69,19,15,25,-2.007,-3.9525,15469,200,800
70,19,15,25,-2.007,-3.9525,15470,200,800
71,19,15,25,-2.007,-3.9525,15471,200,800
72,19,15,25,-2.007,-3.9525,15472,200,800
73,19,15,25,-2.007,-3.9525,15473,200,800
74,19,15,25,-2.007,-3.9525,15474,200,800
75,19,15,25,-2.007,-3.9525,15475,200,800
76,19,15,25,-2.007,-3.9525,15476,200,800
77,19,15,25,-2.007,-3.9525,15477,200,800
78,19,15,25,-2.007,-3.9525,15478,200,800
79,19,15,25,-2.007,-3.9525,15479,200,800
80,19,15,25,-2.007,-3.9525,15480,200,800
81,19,15,25,-2.007,-3.9525,15481,200,800
82,19,15,25,-2.007,-3.9525,15482,200,800
83,19,15,25,-2.007,-3.9525,15483,200,800
84,19,15,25,-2.007,-3.9525,15484,200,800
85,19,15,25,-2.007,-3.9525,15485,200,800
86,19,15,25,-2.007,-3.9525,15486,200,800
87,19,15,25,-2.007,-3.9525,15487,200,800
88,19,15,25,-2.007,-3.9525,15488,200,800
89,19,15,25,-2.007,-3.9525,15489,200,800
90,19,15,25,-2.007,-3.9525,15490,200,800
91,19,15,25,-2.007,-3.9525,15491,200,800
92,19,15,25,-2.007,-3.9525,15492,200,800
93,19,15,25,-2.007,-3.9525,15493,200,800
94,19,15,25,-2.007,-3.9525,15494,200,800
95,19,15,25,-2.007,-3.9525,15495,200,800
96,19,15,25,-2.007,-3.9525,15496,200,800
97,19,15,25,-2.007,-3.9525,15497,200,800
98,19,15,25,-2.007,-3.9525,15498,200,800
99,19,15,25,-2.007,-3.9525,15499,200,800
100,19,15,25,-2.007,-3.9525,15500,200,800
1,21,15,25,-2.007,-3.9525,15501,200,800
2,21,15,25,-2.007,-3.9525,15502,200,800
3,21,15,25,-2.007,-3.9525,15503,200,800
4,21,15,25,-2.007,-3.9525,15504,200,800
5,21,15,25,-2.007,-3.9525,15505,200,800
6,21,15,25,-2.007,-3.9525,15506,200,800
7,21,15,25,-2.007,-3.9525,15507,200,800
8,21,15,25,-2.007,-3.9525,15508,200,800
9,21,15,25,-2.007,-3.9525,15509,200,800
10,21,15,25,-2.007,-3.9525,15510,200,800
11,21,15,25,-2.007,-3.9525,15511,200,800
12,21,15,25,-2.007,-3.9525,15512,200,800
13,21,15,25,-2.007,-3.9525,15513,200,800
14,21,15,25,-2.007,-3.9525,15514,200,800
15,21,15,25,-2.007,-3.9525,15515,200,800
16,21,15,25,-2.007,-3.9525,15516,200,800
17,21,15,25,-2.007,-3.9525,15517,200,800
18,21,15,25,-2.007,-3.9525,15518,200,800
19,21,15,25,-2.007,-3.9525,15519,200,800
20,21,15,25,-2.007,-3.9525,15520,200,800
21,21,15,25,-2.007,-3.9525,15521,200,800
22,21,15,25,-2.007,-3.9525,15522,200,800
23,21,15,25,-2.007,-3.9525,15523,200,800
24,21,15,25,-2.007,-3.9525,15524,200,800
25,21,15,25,-2.007,-3.9525,15525,200,800
26,21,15,25,-2.007,-3.9525,15526,200,800
27,21,15,25,-2.007,-3.9525,15527,200,800
28,21,15,25,-2.007,-3.9525,15528,200,800
29,21,15,25,-2.007,-3.9525,15529,200,800
30,21,15,25,-2.007,-3.9525,15530,200,800
31,21,15,25,-2.007,-3.9525,15531,200,800
32,21,15,25,-2.007,-3.9525,15532,200,800
33,21,15,25,-2.007,-3.9525,15533,200,800
34,21,15,25,-2.007,-3.9525,15534,200,800
35,21,15,25,-2.007,-3.9525,15535,200,800
36,21,15,25,-2.007,-3.9525,15536,200,800
37,21,15,25,-2.007,-3.9525,15537,200,800
38,21,15,25,-2.007,-3.9525,15538,200,800
39,21,15,25,-2.007,-3.9525,15539,200,800
40,21,15,25,-2.007,-3.9525,15540,200,800
41,21,15,25,-2.007,-3.9525,15541,200,800
42,21,15,25,-2.007,-3.9525,15542,200,800
43,21,15,25,-2.007,-3.9525,15543,200,800
44,21,15,25,-2.007,-3.9525,15544,200,800
45,21,15,25,-2.007,-3.9525,15545,200,800
46,21,15,25,-2.007,-3.9525,15546,200,800
47,21,15,25,-2.007,-3.9525,15547,200,800
48,21,15,25,-2.007,-3.9525,15548,200,800
49,21,15,25,-2.007,-3.9525,15549,200,800
50,21,15,25,-2.007,-3.9525,15550,200,800
51,21,15,25,-2.007,-3.9525,15551,200,800
52,21,15,25,-2.007,-3.9525,15552,200,800
53,21,15,25,-2.007,-3.9525,15553,200,800
54,21,15,25,-2.007,-3.9525,15554,200,800
55,21,15,25,-2.007,-3.9525,15555,200,800
56,21,15,25,-2.007,-3.9525,15556,200,800
57,21,15,25,-2.007,-3.9525,15557,200,800
58,21,15,25,-2.007,-3.9525,15558,200,800
59,21,15,25,-2.007,-3.9525,15559,200,800
60,21,15,25,-2.007,-3.9525,15560,200,800
61,21,15,25,-2.007,-3.9525,15561,200,800
62,21,15,25,-2.007,-3.9525,15562,200,800
63,21,15,25,-2.007,-3.9525,15563,200,800
64,21,15,25,-2.007,-3.9525,15564,200,800
65,21,15,25,-2.007,-3.9525,15565,200,800
66,21,15,25,-2.007,-3.9525,15566,200,800
67,21,15,25,-2.007,-3.9525,15567,200,800
68,21,15,25,-2.007,-3.9525,15568,200,800
69,21,15,25,-2.007,-3.9525,15569,200,800
70,21,15,25,-2.007,-3.9525,15570,200,800
71,21,15,25,-2.007,-3.9525,15571,200,800
72,21,15,25,-2.007,-3.9525,15572,200,800
73,21,15,25,-2.007,-3.9525,15573,200,800
74,21,15,25,-2.007,-3.9525,15574,200,800
75,21,15,25,-2.007,-3.9525,15575,200,800
76,21,15,25,-2.007,-3.9525,15576,200,800
77,21,15,25,-2.007,-3.9525,15577,200,800
78,21,15,25,-2.007,-3.9525,15578,200,800
79,21,15,25,-2.007,-3.9525,15579,200,800
80,21,15,25,-2.007,-3.9525,15580,200,800
81,21,15,25,-2.007,-3.9525,15581,200,800
82,21,15,25,-2.007,-3.9525,15582,200,800
83,21,15,25,-2.007,-3.9525,15583,200,800
84,21,15,25,-2.007,-3.9525,15584,200,800
85,21,15,25,-2.007,-3.9525,15585,200,800
86,21,15,25,-2.007,-3.9525,15586,200,800
87,21,15,25,-2.007,-3.9525,15587,200,800
88,21,15,25,-2.007,-3.9525,15588,200,800
89,21,15,25,-2.007,-3.9525,15589,200,800
90,21,15,25,-2.007,-3.9525,15590,200,800
91,21,15,25,-2.007,-3.9525,15591,200,800
92,21,15,25,-2.007,-3.9525,15592,200,800
93,21,15,25,-2.007,-3.9525,15593,200,800
94,21,15,25,-2.007,-3.9525,15594,200,800
95,21,15,25,-2.007,-3.9525,15595,200,800
96,21,15,25,-2.007,-3.9525,15596,200,800
97,21,15,25,-2.007,-3.9525,15597,200,800
98,21,15,25,-2.007,-3.9525,15598,200,800
99,21,15,25,-2.007,-3.9525,15599,200,800
100,21,15,25,-2.007,-3.9525,15600,200,800
1,23,15,25,-2.007,-3.9525,15601,200,800
2,23,15,25,-2.007,-3.9525,15602,200,800
3,23,15,25,-2.007,-3.9525,15603,200,800
4,23,15,25,-2.007,-3.9525,15604,200,800
5,23,15,25,-2.007,-3.9525,15605,200,800
6,23,15,25,-2.007,-3.9525,15606,200,800
7,23,15,25,-2.007,-3.9525,15607,200,800
8,23,15,25,-2.007,-3.9525,15608,200,800
9,23,15,25,-2.007,-3.9525,15609,200,800
10,23,15,25,-2.007,-3.9525,15610,200,800
11,23,15,25,-2.007,-3.9525,15611,200,800
12,23,15,25,-2.007,-3.9525,15612,200,800
13,23,15,25,-2.007,-3.9525,15613,200,800
14,23,15,25,-2.007,-3.9525,15614,200,800
15,23,15,25,-2.007,-3.9525,15615,200,800
16,23,15,25,-2.007,-3.9525,15616,200,800
17,23,15,25,-2.007,-3.9525,15617,200,800
18,23,15,25,-2.007,-3.9525,15618,200,800
19,23,15,25,-2.007,-3.9525,15619,200,800
20,23,15,25,-2.007,-3.9525,15620,200,800
21,23,15,25,-2.007,-3.9525,15621,200,800
22,23,15,25,-2.007,-3.9525,15622,200,800
23,23,15,25,-2.007,-3.9525,15623,200,800
24,23,15,25,-2.007,-3.9525,15624,200,800
25,23,15,25,-2.007,-3.9525,15625,200,800
26,23,15,25,-2.007,-3.9525,15626,200,800
27,23,15,25,-2.007,-3.9525,15627,200,800
28,23,15,25,-2.007,-3.9525,15628,200,800
29,23,15,25,-2.007,-3.9525,15629,200,800
30,23,15,25,-2.007,-3.9525,15630,200,800
31,23,15,25,-2.007,-3.9525,15631,200,800
32,23,15,25,-2.007,-3.9525,15632,200,800
33,23,15,25,-2.007,-3.9525,15633,200,800
34,23,15,25,-2.007,-3.9525,15634,200,800
35,23,15,25,-2.007,-3.9525,15635,200,800
36,23,15,25,-2.007,-3.9525,15636,200,800
37,23,15,25,-2.007,-3.9525,15637,200,800
38,23,15,25,-2.007,-3.9525,15638,200,800
39,23,15,25,-2.007,-3.9525,15639,200,800
40,23,15,25,-2.007,-3.9525,15640,200,800
41,23,15,25,-2.007,-3.9525,15641,200,800
42,23,15,25,-2.007,-3.9525,15642,200,800
43,23,15,25,-2.007,-3.9525,15643,200,800
44,23,15,25,-2.007,-3.9525,15644,200,800
45,23,15,25,-2.007,-3.9525,15645,200,800
46,23,15,25,-2.007,-3.9525,15646,200,800
47,23,15,25,-2.007,-3.9525,15647,200,800
48,23,15,25,-2.007,-3.9525,15648,200,800
49,23,15,25,-2.007,-3.9525,15649,200,800
50,23,15,25,-2.007,-3.9525,15650,200,800
51,23,15,25,-2.007,-3.9525,15651,200,800
52,23,15,25,-2.007,-3.9525,15652,200,800
53,23,15,25,-2.007,-3.9525,15653,200,800
54,23,15,25,-2.007,-3.9525,15654,200,800
55,23,15,25,-2.007,-3.9525,15655,200,800
56,23,15,25,-2.007,-3.9525,15656,200,800
57,23,15,25,-2.007,-3.9525,15657,200,800
58,23,15,25,-2.007,-3.9525,15658,200,800
59,23,15,25,-2.007,-3.9525,15659,200,800
60,23,15,25,-2.007,-3.9525,15660,200,800
61,23,15,25,-2.007,-3.9525,15661,200,800
62,23,15,25,-2.007,-3.9525,15662,200,800
63,23,15,25,-2.007,-3.9525,15663,200,800
64,23,15,25,-2.007,-3.9525,15664,200,800
65,23,15,25,-2.007,-3.9525,15665,200,800
66,23,15,25,-2.007,-3.9525,15666,200,800
67,23,15,25,-2.007,-3.9525,15667,200,800
68,23,15,25,-2.007,-3.9525,15668,200,800
69,23,15,25,-2.007,-3.9525,15669,200,800
70,23,15,25,-2.007,-3.9525,15670,200,800
71,23,15,25,-2.007,-3.9525,15671,200,800
72,23,15,25,-2.007,-3.9525,15672,200,800
73,23,15,25,-2.007,-3.9525,15673,200,800
74,23,15,25,-2.007,-3.9525,15674,200,800
75,23,15,25,-2.007,-3.9525,15675,200,800
76,23,15,25,-2.007,-3.9525,15676,200,800
77,23,15,25,-2.007,-3.9525,15677,200,800
78,23,15,25,-2.007,-3.9525,15678,200,800
79,23,15,25,-2.007,-3.9525,15679,200,800
80,23,15,25,-2.007,-3.9525,15680,200,800
81,23,15,25,-2.007,-3.9525,15681,200,800
82,23,15,25,-2.007,-3.9525,15682,200,800
83,23,15,25,-2.007,-3.9525,15683,200,800
84,23,15,25,-2.007,-3.9525,15684,200,800
85,23,15,25,-2.007,-3.9525,15685,200,800
86,23,15,25,-2.007,-3.9525,15686,200,800
87,23,15,25,-2.007,-3.9525,15687,200,800
88,23,15,25,-2.007,-3.9525,15688,200,800
89,23,15,25,-2.007,-3.9525,15689,200,800
90,23,15,25,-2.007,-3.9525,15690,200,800
91,23,15,25,-2.007,-3.9525,15691,200,800
92,23,15,25,-2.007,-3.9525,15692,200,800
93,23,15,25,-2.007,-3.9525,15693,200,800
94,23,15,25,-2.007,-3.9525,15694,200,800
95,23,15,25,-2.007,-3.9525,15695,200,800
96,23,15,25,-2.007,-3.9525,15696,200,800
97,23,15,25,-2.007,-3.9525,15697,200,800
98,23,15,25,-2.007,-3.9525,15698,200,800
99,23,15,25,-2.007,-3.9525,15699,200,800
100,23,15,25,-2.007,-3.9525,15700,200,800
1,25,15,25,-2.007,-3.9525,15701,200,800
2,25,15,25,-2.007,-3.9525,15702,200,800
3,25,15,25,-2.007,-3.9525,15703,200,800
4,25,15,25,-2.007,-3.9525,15704,200,800
5,25,15,25,-2.007,-3.9525,15705,200,800
6,25,15,25,-2.007,-3.9525,15706,200,800
7,25,15,25,-2.007,-3.9525,15707,200,800
8,25,15,25,-2.007,-3.9525,15708,200,800
9,25,15,25,-2.007,-3.9525,15709,200,800
10,25,15,25,-2.007,-3.9525,15710,200,800
11,25,15,25,-2.007,-3.9525,15711,200,800
12,25,15,25,-2.007,-3.9525,15712,200,800
13,25,15,25,-2.007,-3.9525,15713,200,800
14,25,15,25,-2.007,-3.9525,15714,200,800
15,25,15,25,-2.007,-3.9525,15715,200,800
16,25,15,25,-2.007,-3.9525,15716,200,800
17,25,15,25,-2.007,-3.9525,15717,200,800
18,25,15,25,-2.007,-3.9525,15718,200,800
19,25,15,25,-2.007,-3.9525,15719,200,800
20,25,15,25,-2.007,-3.9525,15720,200,800
21,25,15,25,-2.007,-3.9525,15721,200,800
22,25,15,25,-2.007,-3.9525,15722,200,800
23,25,15,25,-2.007,-3.9525,15723,200,800
24,25,15,25,-2.007,-3.9525,15724,200,800
25,25,15,25,-2.007,-3.9525,15725,200,800
26,25,15,25,-2.007,-3.9525,15726,200,800
27,25,15,25,-2.007,-3.9525,15727,200,800
28,25,15,25,-2.007,-3.9525,15728,200,800
29,25,15,25,-2.007,-3.9525,15729,200,800
30,25,15,25,-2.007,-3.9525,15730,200,800
31,25,15,25,-2.007,-3.9525,15731,200,800
32,25,15,25,-2.007,-3.9525,15732,200,800
33,25,15,25,-2.007,-3.9525,15733,200,800
34,25,15,25,-2.007,-3.9525,15734,200,800
35,25,15,25,-2.007,-3.9525,15735,200,800
36,25,15,25,-2.007,-3.9525,15736,200,800
37,25,15,25,-2.007,-3.9525,15737,200,800
38,25,15,25,-2.007,-3.9525,15738,200,800
39,25,15,25,-2.007,-3.9525,15739,200,800
40,25,15,25,-2.007,-3.9525,15740,200,800
41,25,15,25,-2.007,-3.9525,15741,200,800
42,25,15,25,-2.007,-3.9525,15742,200,800
43,25,15,25,-2.007,-3.9525,15743,200,800
44,25,15,25,-2.007,-3.9525,15744,200,800
45,25,15,25,-2.007,-3.9525,15745,200,800
46,25,15,25,-2.007,-3.9525,15746,200,800
47,25,15,25,-2.007,-3.9525,15747,200,800
48,25,15,25,-2.007,-3.9525,15748,200,800
49,25,15,25,-2.007,-3.9525,15749,200,800
50,25,15,25,-2.007,-3.9525,15750,200,800
51,25,15,25,-2.007,-3.9525,15751,200,800
52,25,15,25,-2.007,-3.9525,15752,200,800
53,25,15,25,-2.007,-3.9525,15753,200,800
54,25,15,25,-2.007,-3.9525,15754,200,800
55,25,15,25,-2.007,-3.9525,15755,200,800
56,25,15,25,-2.007,-3.9525,15756,200,800
57,25,15,25,-2.007,-3.9525,15757,200,800
58,25,15,25,-2.007,-3.9525,15758,200,800
59,25,15,25,-2.007,-3.9525,15759,200,800
60,25,15,25,-2.007,-3.9525,15760,200,800
61,25,15,25,-2.007,-3.9525,15761,200,800
62,25,15,25,-2.007,-3.9525,15762,200,800
63,25,15,25,-2.007,-3.9525,15763,200,800
64,25,15,25,-2.007,-3.9525,15764,200,800
65,25,15,25,-2.007,-3.9525,15765,200,800
66,25,15,25,-2.007,-3.9525,15766,200,800
67,25,15,25,-2.007,-3.9525,15767,200,800
68,25,15,25,-2.007,-3.9525,15768,200,800
69,25,15,25,-2.007,-3.9525,15769,200,800
70,25,15,25,-2.007,-3.9525,15770,200,800
71,25,15,25,-2.007,-3.9525,15771,200,800
72,25,15,25,-2.007,-3.9525,15772,200,800
73,25,15,25,-2.007,-3.9525,15773,200,800
74,25,15,25,-2.007,-3.9525,15774,200,800
75,25,15,25,-2.007,-3.9525,15775,200,800
76,25,15,25,-2.007,-3.9525,15776,200,800
77,25,15,25,-2.007,-3.9525,15777,200,800
78,25,15,25,-2.007,-3.9525,15778,200,800
79,25,15,25,-2.007,-3.9525,15779,200,800
80,25,15,25,-2.007,-3.9525,15780,200,800
81,25,15,25,-2.007,-3.9525,15781,200,800
82,25,15,25,-2.007,-3.9525,15782,200,800
83,25,15,25,-2.007,-3.9525,15783,200,800
84,25,15,25,-2.007,-3.9525,15784,200,800
85,25,15,25,-2.007,-3.9525,15785,200,800
86,25,15,25,-2.007,-3.9525,15786,200,800
87,25,15,25,-2.007,-3.9525,15787,200,800
88,25,15,25,-2.007,-3.9525,15788,200,800
89,25,15,25,-2.007,-3.9525,15789,200,800
90,25,15,25,-2.007,-3.9525,15790,200,800
91,25,15,25,-2.007,-3.9525,15791,200,800
92,25,15,25,-2.007,-3.9525,15792,200,800
93,25,15,25,-2.007,-3.9525,15793,200,800
94,25,15,25,-2.007,-3.9525,15794,200,800
95,25,15,25,-2.007,-3.9525,15795,200,800
96,25,15,25,-2.007,-3.9525,15796,200,800
97,25,15,25,-2.007,-3.9525,15797,200,800
98,25,15,25,-2.007,-3.9525,15798,200,800
99,25,15,25,-2.007,-3.9525,15799,200,800
100,25,15,25,-2.007,-3.9525,15800,200,800
1,27,15,25,-2.007,-3.9525,15801,200,800
2,27,15,25,-2.007,-3.9525,15802,200,800
3,27,15,25,-2.007,-3.9525,15803,200,800
4,27,15,25,-2.007,-3.9525,15804,200,800
5,27,15,25,-2.007,-3.9525,15805,200,800
6,27,15,25,-2.007,-3.9525,15806,200,800
7,27,15,25,-2.007,-3.9525,15807,200,800
8,27,15,25,-2.007,-3.9525,15808,200,800
9,27,15,25,-2.007,-3.9525,15809,200,800
10,27,15,25,-2.007,-3.9525,15810,200,800
11,27,15,25,-2.007,-3.9525,15811,200,800
12,27,15,25,-2.007,-3.9525,15812,200,800
13,27,15,25,-2.007,-3.9525,15813,200,800
14,27,15,25,-2.007,-3.9525,15814,200,800
15,27,15,25,-2.007,-3.9525,15815,200,800
16,27,15,25,-2.007,-3.9525,15816,200,800
17,27,15,25,-2.007,-3.9525,15817,200,800
18,27,15,25,-2.007,-3.9525,15818,200,800
19,27,15,25,-2.007,-3.9525,15819,200,800
20,27,15,25,-2.007,-3.9525,15820,200,800
21,27,15,25,-2.007,-3.9525,15821,200,800
22,27,15,25,-2.007,-3.9525,15822,200,800
23,27,15,25,-2.007,-3.9525,15823,200,800
24,27,15,25,-2.007,-3.9525,15824,200,800
25,27,15,25,-2.007,-3.9525,15825,200,800
26,27,15,25,-2.007,-3.9525,15826,200,800
27,27,15,25,-2.007,-3.9525,15827,200,800
28,27,15,25,-2.007,-3.9525,15828,200,800
29,27,15,25,-2.007,-3.9525,15829,200,800
30,27,15,25,-2.007,-3.9525,15830,200,800
31,27,15,25,-2.007,-3.9525,15831,200,800
32,27,15,25,-2.007,-3.9525,15832,200,800
33,27,15,25,-2.007,-3.9525,15833,200,800
34,27,15,25,-2.007,-3.9525,15834,200,800
35,27,15,25,-2.007,-3.9525,15835,200,800
36,27,15,25,-2.007,-3.9525,15836,200,800
37,27,15,25,-2.007,-3.9525,15837,200,800
38,27,15,25,-2.007,-3.9525,15838,200,800
39,27,15,25,-2.007,-3.9525,15839,200,800
40,27,15,25,-2.007,-3.9525,15840,200,800
41,27,15,25,-2.007,-3.9525,15841,200,800
42,27,15,25,-2.007,-3.9525,15842,200,800
43,27,15,25,-2.007,-3.9525,15843,200,800
44,27,15,25,-2.007,-3.9525,15844,200,800
45,27,15,25,-2.007,-3.9525,15845,200,800
46,27,15,25,-2.007,-3.9525,15846,200,800
47,27,15,25,-2.007,-3.9525,15847,200,800
48,27,15,25,-2.007,-3.9525,15848,200,800
49,27,15,25,-2.007,-3.9525,15849,200,800
50,27,15,25,-2.007,-3.9525,15850,200,800
51,27,15,25,-2.007,-3.9525,15851,200,800
52,27,15,25,-2.007,-3.9525,15852,200,800
53,27,15,25,-2.007,-3.9525,15853,200,800
54,27,15,25,-2.007,-3.9525,15854,200,800
55,27,15,25,-2.007,-3.9525,15855,200,800
56,27,15,25,-2.007,-3.9525,15856,200,800
57,27,15,25,-2.007,-3.9525,15857,200,800
58,27,15,25,-2.007,-3.9525,15858,200,800
59,27,15,25,-2.007,-3.9525,15859,200,800
60,27,15,25,-2.007,-3.9525,15860,200,800
61,27,15,25,-2.007,-3.9525,15861,200,800
62,27,15,25,-2.007,-3.9525,15862,200,800
